Feature,Importance
lead_time,0.1473453746613108
adr,0.10251760395788327
arrival_date_day_of_month,0.08602710974083154
arrival_date_month,0.0636441551599375
total_of_special_requests,0.058875650951813574
stays_in_week_nights,0.053320297914917145
country_PRT,0.038950606066189164
stays_in_weekend_nights,0.033409757917202014
market_segment_Online TA,0.03232733733871674
arrival_date_year,0.02925658974507789
required_car_parking_spaces,0.026467911181143177
booking_changes,0.019250551271586074
adults,0.018018505310899224
previous_cancellations,0.015473256808175778
market_segment_Offline TA/TO,0.01456135606010479
customer_type_Transient,0.012737176788904408
assigned_room_type_A,0.011139882173825874
market_segment_Direct,0.010589813842034349
customer_type_Transient-Party,0.00995029666096292
country_GBR,0.00896675704257201
deposit_type_Non Refund,0.008503410526972507
assigned_room_type_D,0.008271736580089176
children,0.008147589653302704
reserved_room_type_A,0.007983197993570333
deposit_type_No Deposit,0.007850118516023035
hotel_City Hotel,0.007486910205648403
meal_BB,0.007353122534922363
country_FRA,0.007346199614420841
hotel_Resort Hotel,0.0073088164793506235
country_ESP,0.00727364174078215
country_DEU,0.006776241471614296
reserved_room_type_D,0.005786574396595818
previous_bookings_not_canceled,0.005498696193007493
meal_SC,0.005121040113857589
country_ITA,0.004658936359082449
meal_HB,0.004601569959895682
country_IRL,0.004512631916806859
country_BRA,0.003997235423731451
assigned_room_type_E,0.00391216589671434
is_repeated_guest,0.0035223754439804382
market_segment_Corporate,0.003520206375047836
country_BEL,0.0035084853213268974
country_USA,0.003502817516131458
country_NLD,0.0033281538626032756
country_CHE,0.0032216208940773
market_segment_Groups,0.0030529894737088294
reserved_room_type_E,0.002987578316491565
assigned_room_type_F,0.002612977882173799
country_CN,0.0022907777701554875
country_CHN,0.0021361997768938627
country_SWE,0.002070086375263117
customer_type_Contract,0.002010597036572583
country_AUT,0.001999153051321969
assigned_room_type_B,0.0019069657614897565
assigned_room_type_C,0.0017696153537816006
country_POL,0.001751341091120797
country_RUS,0.001745629650188584
assigned_room_type_G,0.0015918694630516243
reserved_room_type_F,0.001581577562113435
country_AGO,0.0013804345887534122
country_NOR,0.0013346418836171264
reserved_room_type_G,0.001309580804183319
country_ISR,0.0013077450051060845
country_AUS,0.001277195090560999
babies,0.001277040590581441
country_ROU,0.0012245225867467506
country_MAR,0.001181021667802959
country_LUX,0.0011526152080479522
country_DNK,0.0009806789272787558
country_FIN,0.0009347404275841381
reserved_room_type_B,0.0008984250475927578
country_TUR,0.0008886535988493195
reserved_room_type_C,0.0008152282836394899
market_segment_Complementary,0.0006851720137601687
days_in_waiting_list,0.0006706005331513784
country_HUN,0.0006689284195328095
assigned_room_type_H,0.0006216745497189238
reserved_room_type_H,0.000586766994654132
assigned_room_type_I,0.0005729636884859122
